,cumulative_distance,n_game_road_trip,win?
0,8,1,0.0
1,8,1,1.0
2,8,1,0.0
3,8,1,1.0
4,8,1,1.0
5,8,1,1.0
6,8,1,0.0
7,8,1,0.0
8,8,1,1.0
9,8,1,1.0
10,8,1,0.0
11,8,1,0.0
12,8,1,0.0
13,8,1,0.0
14,8,1,1.0
15,8,1,1.0
16,8,1,1.0
17,8,1,0.0
18,8,1,0.0
19,8,1,0.0
20,8,1,0.0
21,8,1,1.0
22,16,1,0.0
23,16,1,1.0
24,16,1,1.0
25,16,1,0.0
26,16,1,0.0
27,16,1,1.0
28,16,1,0.0
29,16,1,1.0
30,121,1,0.0
31,121,1,0.0
32,121,1,0.0
33,121,1,1.0
34,121,1,0.0
35,121,1,0.0
36,121,1,0.0
37,121,1,0.0
38,121,1,0.0
39,121,1,0.0
40,121,1,1.0
41,121,1,1.0
42,121,1,0.0
43,121,1,0.0
44,121,1,1.0
45,121,1,1.0
46,121,1,0.0
47,121,1,0.0
48,121,1,1.0
49,121,1,0.0
50,121,1,0.0
51,121,1,1.0
52,121,1,0.0
53,121,1,1.0
54,121,1,1.0
55,121,1,1.0
56,121,1,1.0
57,121,1,1.0
58,129,1,0.0
59,129,1,1.0
60,129,1,0.0
61,129,1,0.0
62,129,1,1.0
63,129,1,1.0
64,129,1,0.0
65,129,1,0.0
66,129,1,0.0
67,129,1,1.0
68,129,1,0.0
69,129,1,0.0
70,129,1,0.0
71,129,1,1.0
72,130,1,1.0
73,130,1,0.0
74,130,1,0.0
75,130,1,1.0
76,130,1,0.0
77,130,1,1.0
78,130,1,1.0
79,130,1,0.0
80,130,1,0.0
81,130,1,1.0
82,130,1,0.0
83,130,1,1.0
84,130,1,1.0
85,130,1,0.0
86,130,1,1.0
87,130,1,0.0
88,130,1,0.0
89,130,1,0.0
90,130,1,1.0
91,130,1,1.0
92,130,1,0.0
93,130,1,0.0
94,130,1,0.0
95,130,1,1.0
96,130,1,1.0
97,130,1,1.0
98,130,1,0.0
99,131,1,0.0
100,131,1,1.0
101,131,1,1.0
102,131,1,1.0
103,131,1,0.0
104,131,1,0.0
105,131,1,1.0
106,131,1,0.0
107,131,1,1.0
108,131,1,1.0
109,131,1,1.0
110,131,1,1.0
111,131,1,1.0
112,131,1,1.0
113,131,1,0.0
114,131,1,0.0
115,131,1,0.0
116,131,1,0.0
117,131,1,1.0
118,131,1,0.0
119,131,1,0.0
120,131,1,0.0
121,131,1,1.0
122,131,1,1.0
123,131,1,1.0
124,131,1,1.0
125,131,1,1.0
126,131,1,0.0
127,131,1,1.0
128,131,1,1.0
129,133,1,0.0
130,133,1,0.0
131,133,1,1.0
132,133,1,1.0
133,133,1,1.0
134,138,2,1.0
135,145,1,1.0
136,145,1,0.0
137,145,1,0.0
138,145,1,1.0
139,145,1,0.0
140,145,1,1.0
141,145,1,1.0
142,145,1,0.0
143,145,1,0.0
144,145,1,1.0
145,145,1,1.0
146,145,1,1.0
147,145,1,1.0
148,145,1,0.0
149,145,1,1.0
150,145,1,1.0
151,145,1,1.0
152,145,1,1.0
153,145,1,0.0
154,145,1,0.0
155,145,1,0.0
156,145,1,0.0
157,145,1,1.0
158,145,1,0.0
159,145,1,0.0
160,145,1,0.0
161,146,2,0.0
162,184,1,1.0
163,184,1,1.0
164,184,1,0.0
165,184,1,1.0
166,184,1,0.0
167,184,1,1.0
168,184,1,0.0
169,184,1,0.0
170,184,1,1.0
171,184,1,0.0
172,184,1,0.0
173,184,1,0.0
174,184,1,0.0
175,184,1,0.0
176,184,1,0.0
177,184,1,1.0
178,184,1,0.0
179,184,1,0.0
180,184,1,1.0
181,184,1,0.0
182,184,1,0.0
183,184,1,1.0
184,199,1,0.0
185,199,1,0.0
186,199,1,0.0
187,199,1,1.0
188,199,1,0.0
189,199,1,0.0
190,199,1,0.0
191,199,1,1.0
192,199,1,0.0
193,199,1,1.0
194,199,1,0.0
195,199,1,0.0
196,199,1,1.0
197,199,1,0.0
198,199,1,0.0
199,199,1,0.0
200,199,1,0.0
201,263,2,1.0
202,305,1,1.0
203,305,1,0.0
204,305,1,0.0
205,305,1,1.0
206,305,1,1.0
207,305,1,0.0
208,305,1,1.0
209,305,1,0.0
210,305,1,0.0
211,305,1,1.0
212,305,1,0.0
213,305,1,0.0
214,305,1,0.0
215,305,1,0.0
216,305,1,0.0
217,305,1,0.0
218,305,1,0.0
219,305,1,0.0
220,305,1,0.0
221,305,1,0.0
222,305,1,0.0
223,305,1,1.0
224,305,1,1.0
225,305,1,0.0
226,305,1,1.0
227,305,1,1.0
228,305,1,0.0
229,305,1,0.0
230,305,1,0.0
231,305,1,1.0
232,305,1,0.0
233,305,1,0.0
234,305,1,0.0
235,305,1,0.0
236,305,1,0.0
237,305,1,0.0
238,305,1,1.0
239,305,1,1.0
240,305,1,1.0
241,305,1,1.0
242,305,1,0.0
243,305,1,0.0
244,305,1,1.0
245,305,1,0.0
246,305,1,0.0
247,305,1,0.0
248,305,1,1.0
249,305,1,0.0
250,305,1,0.0
251,305,1,1.0
252,305,1,0.0
253,305,1,0.0
254,306,1,0.0
255,306,1,0.0
256,306,1,1.0
257,306,1,1.0
258,306,1,1.0
259,306,1,0.0
260,306,1,1.0
261,306,1,0.0
262,306,1,1.0
263,306,1,0.0
264,306,1,1.0
265,306,1,0.0
266,306,1,0.0
267,306,1,1.0
268,306,1,0.0
269,306,1,1.0
270,306,1,0.0
271,306,1,0.0
272,306,1,0.0
273,306,1,0.0
274,306,1,1.0
275,306,1,1.0
276,306,1,0.0
277,307,1,0.0
278,307,1,0.0
279,307,1,0.0
280,307,1,0.0
281,307,1,0.0
282,307,1,0.0
283,307,1,0.0
284,307,1,1.0
285,307,1,1.0
286,307,1,0.0
287,307,1,0.0
288,307,1,0.0
289,307,1,0.0
290,307,1,0.0
291,307,1,1.0
292,307,1,0.0
293,307,1,0.0
294,307,1,1.0
295,307,1,1.0
296,307,1,1.0
297,307,1,1.0
298,307,1,1.0
299,307,1,0.0
300,307,1,0.0
301,307,1,0.0
302,307,1,0.0
303,307,1,1.0
304,307,1,1.0
305,307,1,0.0
306,307,1,0.0
307,307,1,1.0
308,307,1,1.0
309,307,1,1.0
310,307,1,1.0
311,307,1,0.0
312,307,1,1.0
313,307,1,0.0
314,307,1,0.0
315,307,1,1.0
316,307,1,1.0
317,307,1,0.0
318,307,1,1.0
319,307,1,1.0
320,307,1,0.0
321,307,1,0.0
322,307,1,1.0
323,307,1,1.0
324,307,1,1.0
325,307,1,1.0
326,307,1,0.0
327,307,1,0.0
328,307,1,1.0
329,307,1,0.0
330,307,1,0.0
331,307,1,1.0
332,307,1,0.0
333,307,1,1.0
334,307,1,0.0
