,cumulative_distance,n_game_road_trip,win?
0,8,1,0
1,8,1,1
2,8,1,0
3,8,1,1
4,8,1,1
5,8,1,1
6,8,1,0
7,8,1,0
8,8,1,1
9,8,1,1
10,8,1,0
11,8,1,0
12,8,1,0
13,8,1,0
14,8,1,1
15,8,1,1
16,8,1,1
17,8,1,0
18,8,1,0
19,8,1,0
20,8,1,0
21,8,1,1
22,16,1,0
23,16,1,1
24,16,1,1
25,16,1,0
26,16,1,0
27,16,1,1
28,16,1,0
29,16,1,1
30,121,1,0
31,121,1,0
32,121,1,0
33,121,1,1
34,121,1,0
35,121,1,0
36,121,1,0
37,121,1,0
38,121,1,0
39,121,1,0
40,121,1,1
41,121,1,1
42,121,1,0
43,121,1,0
44,121,1,1
45,121,1,1
46,121,1,0
47,121,1,0
48,121,1,1
49,121,1,0
50,121,1,0
51,121,1,1
52,121,1,0
53,121,1,1
54,121,1,1
55,121,1,1
56,121,1,1
57,121,1,1
58,129,1,0
59,129,1,1
60,129,1,0
61,129,1,0
62,129,1,1
63,129,1,1
64,129,1,0
65,129,1,0
66,129,1,0
67,129,1,1
68,129,1,0
69,129,1,0
70,129,1,0
71,129,1,1
72,130,1,1
73,130,1,0
74,130,1,1
75,130,1,0
76,130,1,0
77,130,1,1
78,130,1,0
79,130,1,1
80,130,1,1
81,130,1,0
82,130,1,0
83,130,1,1
84,130,1,0
85,130,1,1
86,130,1,1
87,130,1,0
88,130,1,1
89,130,1,0
90,130,1,0
91,130,1,0
92,130,1,1
93,130,1,1
94,130,1,0
95,130,1,0
96,130,1,0
97,130,1,1
98,130,1,1
99,130,1,1
100,130,1,0
101,131,1,0
102,131,1,1
103,131,1,1
104,131,1,1
105,131,1,0
106,131,1,0
107,131,1,1
108,131,1,0
109,131,1,1
110,131,1,1
111,131,1,1
112,131,1,1
113,131,1,1
114,131,1,1
115,131,1,0
116,131,1,0
117,131,1,0
118,131,1,0
119,131,1,1
120,131,1,0
121,131,1,0
122,131,1,0
123,131,1,1
124,131,1,1
125,131,1,1
126,131,1,1
127,131,1,1
128,131,1,0
129,131,1,1
130,131,1,1
131,133,1,1
132,133,1,1
133,133,1,0
134,133,1,0
135,133,1,1
136,133,1,1
137,133,1,1
138,138,2,1
139,145,1,1
140,145,1,1
141,145,1,1
142,145,1,0
143,145,1,0
144,145,1,1
145,145,1,0
146,145,1,1
147,145,1,1
148,145,1,0
