cumulative_distance,n_game_road_trip,win?
867,1,0
1579,2,1
1985,3,1
0,0,0
1559,1,1
0,0,1
860,1,0
2618,2,0
2949,3,0
3596,4,1
0,0,1
860,1,0
0,0,0
2754,1,1
0,0,1
0,0,0
0,0,0
0,0,1
2972,1,0
0,0,1
0,0,0
857,1,0
1536,2,0
0,0,0
0,0,1
0,0,1
3061,1,0
0,0,0
0,0,1
1135,1,0
0,0,1
0,0,1
0,0,0
1195,1,0
1500,2,0
0,0,1
2754,1,1
4086,2,0
0,0,0
0,0,1
656,1,0
1512,2,0
1520,3,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
2211,1,1
3639,2,1
4350,3,0
5905,4,0
0,0,1
3102,1,0
0,0,1
0,0,0
0,0,0
1649,1,0
2342,2,0
3659,3,0
4238,4,1
0,0,0
3061,1,0
0,0,1
2972,1,1
0,0,1
0,0,1
701,1,0
832,2,1
2453,3,1
3120,4,0
4239,5,1
0,0,1
0,0,0
0,0,1
2211,1,1
0,0,0
0,0,0
1559,1,1
0,0,0
2754,1,0
